"COUNTRY","INDICATOR","PRICE_TYPE","S_ADJUSTMENT","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2004-Q1","37644899917.4437",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2004-Q2","38847795839.7975",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2004-Q3","38436838542.1302",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2004-Q4","39811626965.2803",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2005-Q1","40276874019.1273",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2005-Q2","40912052225.8669",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2005-Q3","40452882328.5272",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2005-Q4","41914146956.6575",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2006-Q1","42380617549.5951",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2006-Q2","42693873776.7335",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2006-Q3","42976631449.3591",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2006-Q4","43546873635.6872",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2007-Q1","45536769802.0605",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2007-Q2","45282545650.6855",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2007-Q3","43964255250.6521",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2007-Q4","45772453650.854",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2008-Q1","44402044907.9909",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2008-Q2","43526886461.2775",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2008-Q3","43541010967.0567",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2008-Q4","41434955242.5362",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2009-Q1","41390763369.2129",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2009-Q2","41604207552.3551",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2009-Q3","41280929360.7498",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2009-Q4","40464962197.2959",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2010-Q1","41297363112.2946",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2010-Q2","41855611667.2478",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2010-Q3","42235031876.3187",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2010-Q4","41837343344.1389",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2011-Q1","42537251191.2024",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2011-Q2","42981887507.9465",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2011-Q3","42427649360.3379",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2011-Q4","41736276066.9672",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2012-Q1","41668270879.8249",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2012-Q2","43192701819.1157",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2012-Q3","42194967604.7468",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2012-Q4","41847336562.8079",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2013-Q1","41879290834.0099",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2013-Q2","42869140591.9617",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2013-Q3","44564367269.2978",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2013-Q4","43410838200.9633",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2014-Q1","45870010992.3934",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2014-Q2","47336253065.993",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2014-Q3","48045625651.287",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2014-Q4","47845591751.4065",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2015-Q1","58738381420.2617",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2015-Q2","57625810691.5214",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2015-Q3","59527326796.6066",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2015-Q4","60132464907.4564",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2016-Q1","58027718959.4204",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2016-Q2","57711809274.0132",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2016-Q3","58045845027.6832",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2016-Q4","63471525934.9641",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2017-Q1","62988258951.185",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2017-Q2","63210953384.681",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2017-Q3","66689281169.4266",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2017-Q4","69094728064.5593",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2018-Q1","70206465902.2319",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2018-Q2","70015918115.6624",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2018-Q3","70970299244.3495",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2018-Q4","71463331691.6296",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2019-Q1","72071084933.0177",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2019-Q2","73408993234.5185",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2019-Q3","74962905569.3192",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2019-Q4","76040640813.4206",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2020-Q1","78494852374.9598",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2020-Q2","75105206113.8445",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2020-Q3","83928117013.3873",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2020-Q4","81734892973.5216",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2021-Q1","89693542294.9749",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2021-Q2","92122329303.8686",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2021-Q3","94800679222.4451",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2021-Q4","93079657245.3776",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2022-Q1","96745992130.4003",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2022-Q2","99297882650.3163",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2022-Q3","101258255408.09",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2022-Q4","99815904777.9145",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2023-Q1","98161553888.1375",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2023-Q2","98718036419.1985",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2023-Q3","96188992912.0487",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2023-Q4","93744244614.5964",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2024-Q1","95366994290.5355",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2024-Q2","95792246357.5542",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2024-Q3","100581763593.177",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2024-Q4","104936109987.358",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2025-Q1","112840793864.198",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2025-Q2","113081746301.799",""
"Ireland","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","2025-Q3","112964051837.449",""
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1993-Q1","555463465715.04","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1993-Q2","559870157427.883","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1993-Q3","563093692165.005","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1993-Q4","564093495044.119","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1994-Q1","571768888126.662","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1994-Q2","579282956691.472","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1994-Q3","582311618182.993","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1994-Q4","594934221233.551","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1995-Q1","602743922091.241","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1995-Q2","606522668523.431","Units"
"Sweden","Gross domestic product (GDP)","Constant prices","Seasonally adjusted (SA)","Domestic currency","Quarterly","1995-Q3","606250815196.413","Units"
